ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,367,"EDUCACAO ESPECIAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,392,"DIFUSAO CULTURAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,367,"EDUCACAO ESPECIAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,128,"FORMACAO DE RECURSOS HUMANOS"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,367,"EDUCACAO ESPECIAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,128,"FORMACAO DE RECURSOS HUMANOS"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,128,"FORMACAO DE RECURSOS HUMANOS"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,367,"EDUCACAO ESPECIAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,126,"TECNOLOGIA DA INFORMACAO"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,128,"FORMACAO DE RECURSOS HUMANOS"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,363,"ENSINO PROFISSIONAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,244,"ASSISTENCIA COMUNITARIA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,368,"EDUCACAO BASICA"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,122,"ADMINISTRACAO GERAL"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
2015,12,EDUCACAO,364,"ENSINO SUPERIOR"
